LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;14;Upplands Väsby;0114005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;51;19;26;0;0;0;0;96
01;Stockholm;14;Upplands Väsby;0114002;Centralvägen 3A tidigare Nordea;176;155;147;78;118;154;175;163;159;165;162;217;267;244;235;0;0;0;0;2615
01;Stockholm;14;Upplands Väsby;0114003;Löwenströmska sjukhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;0;0;0;0;124
01;Stockholm;14;Upplands Väsby;0114004;Sigma Centrum;0;0;0;0;0;0;0;0;0;0;0;0;155;149;159;0;0;0;0;463
01;Stockholm;14;Upplands Väsby;0114001;Väsby Centrum;602;532;564;429;469;566;572;567;532;587;657;641;693;822;796;0;0;0;0;9029
01;Stockholm;15;Vallentuna;0115004;Ambulerande röstmottagning;0;0;0;0;0;0;40;0;40;0;0;0;2;16;0;0;0;0;0;98
01;Stockholm;15;Vallentuna;0115002;Karbyskolan - KUB:en;0;0;0;0;0;0;155;0;0;0;0;198;0;0;0;0;0;0;0;353
01;Stockholm;15;Vallentuna;0115003;Kulturhuset;384;426;358;268;300;460;465;564;560;467;419;413;776;797;874;0;0;0;0;7531
01;Stockholm;15;Vallentuna;0115001;Kårsta bibliotek;0;0;0;0;0;0;0;0;83;0;86;0;0;117;0;0;0;0;0;286
01;Stockholm;17;Österåker;0117020;Ambulerande röstmottagning;0;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;0;9
01;Stockholm;17;Österåker;0117005;Anstalten Österåker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;0;0;0;0;179
01;Stockholm;17;Österåker;0117010;Attendo Kantarellvägen;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;16
01;Stockholm;17;Österåker;0117014;Attendo Solskiftet;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12
01;Stockholm;17;Österåker;0117012;Attendo Vårdbo;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9
01;Stockholm;17;Österåker;0117001;Bygdegården Lurkan;0;0;0;33;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;97
01;Stockholm;17;Österåker;0117019;Enebackens äldreboende;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;17;Österåker;0117016;Förenade Care Muskötvägen;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;27
01;Stockholm;17;Österåker;0117009;Humana Norrgårdshöjden;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;17;Österåker;0117008;Kommunhuset/Alceahuset;188;174;148;0;0;201;177;209;206;181;0;0;240;245;276;0;0;0;0;2245
01;Stockholm;17;Österåker;0117011;Ljungbackenens omvårdnadsboende;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
01;Stockholm;17;Österåker;0117018;Skärgårdsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;17;Österåker;0117003;Tempo Ljusterö;66;58;64;44;0;55;50;74;61;74;95;0;64;72;98;0;0;0;0;875
01;Stockholm;17;Österåker;0117013;Träffpunkt Ljusterö;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;10
01;Stockholm;17;Österåker;0117006;Träffpunkt Solgården;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
01;Stockholm;17;Österåker;0117007;Träffpunkt Solhälla;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;17;Österåker;0117004;Vardaga Villa Näs;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;30
01;Stockholm;17;Österåker;0117021;Västra Centrum;191;250;243;142;127;215;208;217;256;230;179;159;305;351;404;0;0;0;0;3477
01;Stockholm;17;Österåker;0117002;Åkersberga bibliotek;322;316;304;222;181;308;317;329;301;308;271;267;417;508;456;0;0;0;0;4827
01;Stockholm;17;Österåker;0117015;Österåkers Multiarena;71;76;78;135;144;98;103;101;110;147;197;294;164;162;242;0;0;0;0;2122
01;Stockholm;17;Österåker;0117017;Österåkers gymnasium;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;30
