LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
01;Stockholm;14;Upplands Väsby;0114005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;51;19;26;21;16;5;0;138
01;Stockholm;14;Upplands Väsby;0114002;Centralvägen 3A tidigare Nordea;176;155;147;78;118;154;175;163;161;165;162;217;267;244;235;266;515;784;0;4182
01;Stockholm;14;Upplands Väsby;0114003;Löwenströmska sjukhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;111;0;0;0;237
01;Stockholm;14;Upplands Väsby;0114004;Sigma Centrum;0;0;0;0;0;0;0;0;0;0;0;0;155;150;164;133;223;0;0;825
01;Stockholm;14;Upplands Väsby;0114001;Väsby Centrum;602;532;564;429;469;566;572;567;532;587;657;641;697;822;799;809;1037;803;0;11685
01;Stockholm;15;Vallentuna;0115004;Ambulerande röstmottagning;0;0;0;0;0;0;40;0;40;0;0;0;2;16;0;34;0;0;0;132
01;Stockholm;15;Vallentuna;0115002;Karbyskolan - KUB:en;0;0;0;0;0;0;155;0;0;0;0;198;0;0;0;196;0;0;0;549
01;Stockholm;15;Vallentuna;0115003;Kulturhuset;384;426;358;268;300;460;465;564;560;467;419;413;776;799;878;897;988;639;0;10061
01;Stockholm;15;Vallentuna;0115001;Kårsta bibliotek;0;0;0;0;0;0;0;0;83;0;86;0;0;117;0;0;0;0;0;286
01;Stockholm;17;Österåker;0117020;Ambulerande röstmottagning;0;0;0;0;0;3;0;0;0;6;0;0;0;0;0;0;7;0;0;16
01;Stockholm;17;Österåker;0117005;Anstalten Österåker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;0;0;0;0;179
01;Stockholm;17;Österåker;0117010;Attendo Kantarellvägen;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;16
01;Stockholm;17;Österåker;0117014;Attendo Solskiftet;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12
01;Stockholm;17;Österåker;0117012;Attendo Vårdbo;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9
01;Stockholm;17;Österåker;0117001;Bygdegården Lurkan;0;0;0;33;0;0;0;0;0;0;64;0;0;0;0;0;0;0;0;97
01;Stockholm;17;Österåker;0117019;Enebackens äldreboende;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;17;Österåker;0117016;Förenade Care Muskötvägen;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;27
01;Stockholm;17;Österåker;0117009;Humana Norrgårdshöjden;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
01;Stockholm;17;Österåker;0117008;Kommunhuset/Alceahuset;188;174;148;0;0;201;177;209;206;181;0;0;240;245;276;300;317;0;0;2862
01;Stockholm;17;Österåker;0117011;Ljungbackenens omvårdnadsboende;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
01;Stockholm;17;Österåker;0117018;Skärgårdsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;7
01;Stockholm;17;Österåker;0117003;Tempo Ljusterö;66;58;64;44;0;55;50;74;61;74;95;0;64;72;99;76;114;170;0;1236
01;Stockholm;17;Österåker;0117013;Träffpunkt Ljusterö;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;10
01;Stockholm;17;Österåker;0117006;Träffpunkt Solgården;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
01;Stockholm;17;Österåker;0117007;Träffpunkt Solhälla;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;22
01;Stockholm;17;Österåker;0117004;Vardaga Villa Näs;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;30
01;Stockholm;17;Österåker;0117021;Västra Centrum;191;250;243;142;127;215;208;217;256;230;179;159;305;351;404;424;529;381;0;4811
01;Stockholm;17;Österåker;0117002;Åkersberga bibliotek;322;316;304;222;181;308;317;329;301;308;271;267;417;508;456;522;612;377;0;6338
01;Stockholm;17;Österåker;0117015;Österåkers Multiarena;71;76;78;135;144;98;103;101;110;147;197;294;164;163;244;238;388;463;0;3214
01;Stockholm;17;Österåker;0117017;Österåkers gymnasium;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;30
01;Stockholm;20;Värmdö;0120010;Ahlsviks bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;60
01;Stockholm;20;Värmdö;0120015;Ambulerande röstmottagning;0;0;0;0;0;16;17;21;0;34;0;0;23;1;1;6;3;5;0;127
01;Stockholm;20;Värmdö;0120016;Centrumhuset i Gustavsbergs centrum;196;159;185;163;215;163;166;203;191;175;339;428;259;329;331;404;548;935;0;5389
01;Stockholm;20;Värmdö;0120014;Djurö bibliotek;69;92;88;0;0;100;54;113;123;110;0;0;130;60;181;188;316;0;0;1624
01;Stockholm;20;Värmdö;0120001;Hemmesta bibliotek;95;121;126;0;0;119;68;183;173;163;0;0;259;128;292;365;407;0;0;2499
01;Stockholm;20;Värmdö;0120003;Ingarö föreningshus;97;100;125;0;0;123;74;180;112;151;0;0;234;90;326;312;380;0;0;2304
01;Stockholm;20;Värmdö;0120004;Kommunhuset;211;188;135;0;0;161;212;198;210;175;0;0;206;276;248;273;343;0;0;2836
01;Stockholm;20;Värmdö;0120006;Möjahallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;77
01;Stockholm;20;Värmdö;0120011;Nämdö hembygdsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;20;Värmdö;0120012;Runmarö skola;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;74
01;Stockholm;20;Värmdö;0120005;Sandhamn skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;66
01;Stockholm;20;Värmdö;0120017;Värmdö kulturhus;154;122;112;129;118;173;179;119;140;153;201;219;257;257;304;312;373;506;0;3828
01;Stockholm;23;Järfälla;0123007;Ambulerande röstmottagning;0;28;21;0;0;10;31;16;18;59;0;0;1;20;2;0;0;0;0;206
01;Stockholm;23;Järfälla;0123001;Biblioteket i BAS Barkarby;142;75;115;95;0;137;136;155;115;124;201;0;280;292;375;260;348;432;0;3282
01;Stockholm;23;Järfälla;0123004;Centrumgallerian Jakobsberg;464;461;456;258;314;469;469;458;472;536;430;490;646;719;744;730;810;768;0;9694
01;Stockholm;23;Järfälla;0123003;Huset på höjden;40;39;37;29;0;43;54;46;42;48;48;0;77;58;81;97;228;241;0;1208
01;Stockholm;23;Järfälla;0123005;Seniorträffen Barkarby;58;94;79;50;81;107;63;103;99;84;90;156;180;138;152;129;200;250;0;2113
01;Stockholm;23;Järfälla;0123006;Seniorträffen Kallhäll;195;162;176;123;162;255;213;187;175;180;201;282;350;387;240;226;355;420;0;4289
01;Stockholm;23;Järfälla;0123002;Viksjöträffen;216;216;228;140;181;255;238;293;248;215;242;285;344;397;405;411;450;412;0;5176
01;Stockholm;25;Ekerö;0125005;Ambulerande röstmottagning;1;0;0;0;0;0;0;0;12;5;0;0;38;2;3;19;99;0;0;179
01;Stockholm;25;Ekerö;0125001;Ekerö Centrum, Galleri Utkiken;268;272;266;165;0;261;367;268;355;341;213;216;427;516;571;617;685;386;0;6194
01;Stockholm;25;Ekerö;0125002;Ekerö kommunhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01;Stockholm;25;Ekerö;0125003;Stenhamra centrum, biblioteket;83;76;61;0;76;71;94;91;90;75;98;135;151;149;187;160;270;187;0;2054
01;Stockholm;26;Huddinge;0126018;Ambulerande röstmottagning;0;0;1;0;0;6;4;4;7;10;0;0;0;8;0;8;29;18;0;95
01;Stockholm;26;Huddinge;0126005;Anstalten Beateberg;0;0;0;0;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;126
01;Stockholm;26;Huddinge;0126004;Björnkulla äldreboende;24;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
01;Stockholm;26;Huddinge;0126019;Eklunden Seniorcenter;123;89;80;39;66;89;97;83;94;82;99;111;100;149;145;160;248;301;0;2155
01;Stockholm;26;Huddinge;0126020;Ersta Susannahemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;26
01;Stockholm;26;Huddinge;0126011;Expose föreningslokal, Masmo;18;32;14;13;15;38;20;41;16;24;23;8;24;32;52;33;59;117;0;579
01;Stockholm;26;Huddinge;0126007;Flemingsbergs bibliotek;144;111;83;53;89;131;115;121;130;139;114;87;165;251;239;274;396;562;0;3204
01;Stockholm;26;Huddinge;0126006;Huddinge centrum, Folkes;338;334;321;187;224;282;329;434;335;366;345;341;479;552;625;650;925;663;0;7730
01;Stockholm;26;Huddinge;0126013;Huvudbibliotek Huddinge;222;161;149;76;141;242;183;222;173;164;193;210;331;356;423;316;456;284;0;4302
01;Stockholm;26;Huddinge;0126002;Karolinska sjukhuset, Huddinge;163;137;118;77;108;177;186;183;228;189;160;168;269;318;323;410;479;676;0;4369
01;Stockholm;26;Huddinge;0126001;Rosendalsgårdens äldreboende;0;0;0;0;0;0;0;24;0;0;0;0;0;1;0;0;0;0;0;25
01;Stockholm;26;Huddinge;0126021;Rättspsykiatri Sektion Syd (Helix);0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;36
01;Stockholm;26;Huddinge;0126008;Segeltorps bibliotek;98;83;77;70;104;76;68;96;105;79;111;162;162;154;211;115;235;321;0;2327
01;Stockholm;26;Huddinge;0126009;Skogås bibliotek;257;229;143;108;117;199;209;290;232;187;212;165;365;375;422;437;404;411;0;4762
01;Stockholm;26;Huddinge;0126014;Stortorps äldreboende;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
01;Stockholm;26;Huddinge;0126012;Stuvsta stationshus;152;137;108;102;155;137;137;141;136;129;199;250;297;333;346;354;426;418;0;3957
01;Stockholm;26;Huddinge;0126003;Tallgårdens äldreboende;12;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
01;Stockholm;26;Huddinge;0126015;Västergårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
